drugbank_id	nmrshiftdb2_id	inchi_key
DB03285	10017704	DXDRHHKMWQZJHT-FPYGCLRLSA-N
DB03298	20198909	CMPQUABWPXYYSH-UHFFFAOYSA-N
DB03301	20200723	WREVCRYZAWNLRZ-UHFFFAOYSA-N
DB03313	10016324	HOKIDJSKDBPKTQ-GLXFQSAKSA-N
DB03313	10017743	HOKIDJSKDBPKTQ-GLXFQSAKSA-N
DB03313	10023003	HOKIDJSKDBPKTQ-GLXFQSAKSA-N
DB03316	10016061	RYHBNJHYFVUHQT-UHFFFAOYSA-N
DB03320	10016975	PECYZEOJVXMISF-REOHCLBHSA-O
DB03323	10026323	GUBGYTABKSRVRQ-PICCSMPSSA-N
DB03323	10026324	GUBGYTABKSRVRQ-PICCSMPSSA-N
DB03323	10026325	GUBGYTABKSRVRQ-PICCSMPSSA-N
DB03335	10024481	WEGOLYBUWCMMMY-VKHMYHEASA-N
DB03339	76874	QGCCNWSXJHGUNL-UHFFFAOYSA-N
DB03345	10016661	DGVVWUTYPXICAM-UHFFFAOYSA-N
DB03347	10016985	DQWPFSLDHJDLRL-UHFFFAOYSA-N
DB03350	20025291	DYLMFCCYOUSRTK-UHFFFAOYSA-N
DB03357	10005707	IWYDHOAUDWTVEP-ZETCQYMHSA-N
DB03360	30101776	GNMSLDIYJOSUSW-LURJTMIESA-N
DB03366	10008798	RAXXELZNTBOGNW-UHFFFAOYSA-N
DB03385	20026185	XLSZMDLNRCVEIJ-UHFFFAOYSA-N
DB03385	20035833	XLSZMDLNRCVEIJ-UHFFFAOYSA-N
DB03389	10026405	SRBFZHDQGSBBOR-LECHCGJUSA-N
DB03389	10026406	SRBFZHDQGSBBOR-LECHCGJUSA-N
DB03389	20027188	SRBFZHDQGSBBOR-LECHCGJUSA-N
DB03400	20145806	LDYGRLNSOKABMM-UHFFFAOYSA-N
DB03407	20123554	XJNPNXSISMKQEX-UHFFFAOYSA-N
DB03410	20146986	VXIXUWQIVKSKSA-UHFFFAOYSA-N
DB03411	20221381	OQEBIHBLFRADNM-YUPRTTJUSA-N
DB03411	20221451	OQEBIHBLFRADNM-YUPRTTJUSA-N
DB03419	10016331	ISAKRJDGNUQOIC-UHFFFAOYSA-N
DB03434	20112729	DVLFYONBTKHTER-UHFFFAOYSA-N
DB03454	20035578	PGSWEKYNAOWQDF-UHFFFAOYSA-N
DB03462	10016337	RWQNBRDOKXIBIV-UHFFFAOYSA-N
DB03492	10022053	LHAHECCJWGXHOW-UHFFFAOYSA-N
DB03499	10016805	BJEPYKJPYRNKOW-UWTATZPHSA-N
DB03499	20096818	BJEPYKJPYRNKOW-UWTATZPHSA-N
DB03501	10022021	HSCJRCZFDFQWRP-ABVWGUQPSA-N
DB03512	20188012	JSPAHXDHRUTBDP-VKTKOMAXSA-L
DB03528	10016342	OIRDTQYFTABQOQ-GAWUUDPSSA-N
DB03540	10015818	KPMKEVXVVHNIEY-NTSWFWBYSA-N
DB03553	10016798	JFCQEDHGNNZCLN-UHFFFAOYSA-N
DB03554	20027312	KSNXJLQDQOIRIP-UHFFFAOYSA-N
DB03559	74266	SWGXDLRCJNEEGZ-UHFFFAOYSA-N
DB03560	10005739	RGHHSNMVTDWUBI-UHFFFAOYSA-N
DB03564	20050117	SVTBMSDMJJWYQN-YFKPBYRVSA-N
DB03568	10008029	FERIUCNNQQJTOY-UHFFFAOYSA-N
DB03568	20097655	FERIUCNNQQJTOY-UHFFFAOYSA-N
DB03588	20208007	PYHXGXCGESYPCW-UHFFFAOYSA-N
DB03590	20200021	GMKMEZVLHJARHF-WHFBIAKZSA-N
DB03594	10016223	NSPMIYGKQJPBQR-UHFFFAOYSA-N
DB03594	10016227	NSPMIYGKQJPBQR-UHFFFAOYSA-N
DB03600	10008813	GHVNFZFCNZKVNT-UHFFFAOYSA-N
DB03610	20208764	BAYGVMXZJBFEMB-UHFFFAOYSA-N
DB03619	10009056	KXGVEGMKQFWNSR-LLQZFEROSA-N
DB03627	10006052	ORILYTVJVMAKLC-YNFQOJQRSA-N
DB03635	10016716	CCIVGXIOQKPBKL-UHFFFAOYSA-N
DB03635	20107078	CCIVGXIOQKPBKL-UHFFFAOYSA-N
DB03644	20037773	WJXSWCUQABXPFS-UHFFFAOYSA-N
DB03651	10015990	OXNIZHLAWKMVMX-UHFFFAOYSA-N
DB03651	20209112	OXNIZHLAWKMVMX-UHFFFAOYSA-N
DB03659	10008675	HQABUPZFAYXKJW-UHFFFAOYSA-N
DB03659	20200921	HQABUPZFAYXKJW-UHFFFAOYSA-N
DB03661	20097217	XVOYSCVBGLVSOL-REOHCLBHSA-N
DB03669	20208942	MWUVGXCUHWKQJE-UHFFFAOYSA-N
DB03680	20116806	ROBFUDYVXSDBQM-UHFFFAOYSA-L
DB03680	20134015	ROBFUDYVXSDBQM-UHFFFAOYSA-L
DB03688	20199057	ALRHLSYJTWAHJZ-UHFFFAOYSA-N
DB03694	75005	FULZLIGZKMKICU-UHFFFAOYSA-N
DB03700	10009016	AYFVYJQAPQTCCC-PWNYCUMCSA-N
DB03728	20036251	XRHGYUZYPHTUJZ-UHFFFAOYSA-N
DB03730	20170940	YXTNRNJPEDJTNF-UHFFFAOYSA-O
DB03733	10932	WSLDOOZREJYCGB-UHFFFAOYSA-N
DB03741	20026349	WLAMNBDJUVNPJU-SCSAIBSYSA-N
DB03750	10018374	GWYFCOCPABKNJV-UHFFFAOYSA-N
DB03750	20097649	GWYFCOCPABKNJV-UHFFFAOYSA-N
DB03754	10024064	LENZDBCJOHFCAS-UHFFFAOYSA-N
DB03766	7994	XBDQKXXYIPTUBI-UHFFFAOYSA-N
DB03779	20213279	HEPUIGACZYVUCD-YZRQSVRMSA-N
DB03783	89616	CPJSUEIXXCENMM-UHFFFAOYSA-N
DB03789	20181071	GIWQSPITLQVMSG-UHFFFAOYSA-O
DB03792	20027314	BISHACNKZIBDFM-UHFFFAOYSA-N
DB03793	10022010	WPYMKLBDIGXBTP-UHFFFAOYSA-N
DB03793	20208071	WPYMKLBDIGXBTP-UHFFFAOYSA-N
DB03811	20045930	ZQISRDCJNBUVMM-YFKPBYRVSA-O
DB03814	20111994	SXGZJKUKBWWHRA-UHFFFAOYSA-N
DB03817	10016976	OGNSCSPNOLGXSM-VKHMYHEASA-N
DB03819	20037762	HBROZNQEVUILML-UHFFFAOYSA-N
DB03836	20096429	XKEFYDZQGKAQCN-UHFFFAOYSA-N
DB03839	10016962	OUYCCCASQSFEME-MRVPVSSYSA-N
DB03840	20188012	QHMVDLPUUJNKGZ-UHFFFAOYSA-N
DB03852	60001993	WEEGYLXZBRQIMU-WAAGHKOSSA-N
DB03854	10016947	VHRGRCVQAFMJIZ-UHFFFAOYSA-N
DB03871	10022053	ZSRBWSVKDUMHBO-UHFFFAOYSA-N
DB03897	10024828	NMHMNPHRMNGLLB-UHFFFAOYSA-N
DB03900	8112	DKGAVHZHDRPRBM-UHFFFAOYSA-N
DB03902	10016797	MUBZPKHOEPUJKR-UHFFFAOYSA-N
DB03904	10016903	XSQUKJJJFZCRTK-UHFFFAOYSA-N
DB03911	10026405	SRBFZHDQGSBBOR-CZBDKTQLSA-N
DB03911	10026406	SRBFZHDQGSBBOR-CZBDKTQLSA-N
DB03911	20027188	SRBFZHDQGSBBOR-CZBDKTQLSA-N
DB03929	10009015	MTCFGRXMJLQNBG-UWTATZPHSA-N
DB03943	10016966	DCXYFEDJOCDNAF-UWTATZPHSA-N
DB03945	20198938	YHHSONZFOIEMCP-UHFFFAOYSA-O
DB03946	20035559	YQUVCSBJEUQKSH-UHFFFAOYSA-N
DB03967	20097653	MOTZDAYCYVMXPC-UHFFFAOYSA-N
DB03989	20027186	WQZGKKKJIJFFOK-IVMDWMLBSA-N
DB03989	20027187	WQZGKKKJIJFFOK-IVMDWMLBSA-N
DB03989	20077721	WQZGKKKJIJFFOK-IVMDWMLBSA-N
DB03993	20026359	FGKJLKRYENPLQH-UHFFFAOYSA-N
DB03994	10008325	HZAXFHJVJLSVMW-UHFFFAOYSA-N
DB03994	20172705	HZAXFHJVJLSVMW-UHFFFAOYSA-N
DB04026	20142310	CYHOMWAPJJPNMW-RNLVFQAGSA-N
DB04027	10009013	ODKSFYDXXFIFQN-SCSAIBSYSA-N
DB04027	20096827	ODKSFYDXXFIFQN-SCSAIBSYSA-N
DB04027	20096896	ODKSFYDXXFIFQN-SCSAIBSYSA-N
DB04027	30095880	ODKSFYDXXFIFQN-SCSAIBSYSA-N
DB04031	20188012	SYKYEBJDHHGBFL-PUAMRSTPSA-M
DB04038	10016304	DNVPQKQSNYMLRS-APGDWVJJSA-N
DB04046	20202478	HOVAGTYPODGVJG-VOQCIKJUSA-N
DB04046	30095502	HOVAGTYPODGVJG-VOQCIKJUSA-N
DB04050	10017078	FFDKYFGBIQQMSR-UHFFFAOYSA-N
DB04051	20207440	BYHDDXPKOZIZRV-UHFFFAOYSA-N
DB04052	20097243	YCOXTKKNXUZSKD-UHFFFAOYSA-N
DB04066	10006420	NGSWKAQJJWESNS-ZZXKWVIFSA-N
DB04066	10018811	NGSWKAQJJWESNS-ZZXKWVIFSA-N
DB04074	20207949	QHKABHOOEWYVLI-UHFFFAOYSA-N
DB04075	20112345	RFMMMVDNIPUKGG-YFKPBYRVSA-N
DB04076	10016330	FDGQSTZJBFJUBT-UHFFFAOYSA-N
DB04076	20096821	FDGQSTZJBFJUBT-UHFFFAOYSA-N
DB04076	20181822	FDGQSTZJBFJUBT-UHFFFAOYSA-N
DB04080	20209334	WWYDYZMNFQIYPT-UHFFFAOYSA-N
DB04094	10016762	LVSQXDHWDCMMRJ-UHFFFAOYSA-N
DB04100	20127648	XCPVAMYUZCTTHM-UHFFFAOYSA-N
DB04104	10018802	FSASIHFSFGAIJM-UHFFFAOYSA-N
DB04110	10021998	SYDNSSSQVSOXTN-UHFFFAOYSA-N
DB04113	20036219	FEWLNYSYJNLUOO-UHFFFAOYSA-N
DB04115	20112709	YBHILYKTIRIUTE-UHFFFAOYSA-N
DB04115	60002118	YBHILYKTIRIUTE-UHFFFAOYSA-N
DB04120	20035579	ZBCATMYQYDCTIZ-UHFFFAOYSA-N
DB04130	20109412	ILMHAGCURJPNRZ-UHFFFAOYSA-N
DB04145	20027618	MVQVNTPHUGQQHK-UHFFFAOYSA-N
DB04151	20128771	BRMWTNUJHUMWMS-LURJTMIESA-N
DB04161	21283	QLNJFJADRCOGBJ-UHFFFAOYSA-N
DB04166	10008784	RWZYAGGXGHYGMB-UHFFFAOYSA-N
DB04167	20246939	KSMRODHGGIIXDV-YFKPBYRVSA-N
DB04173	60000017	RFSUNEUAIZKAJO-AZGQCCRYSA-N
DB04179	10017589	IANQTJSKSUMEQM-UHFFFAOYSA-N
DB04183	19792	ZIYVHBGGAOATLY-UHFFFAOYSA-N
DB04183	20116805	ZIYVHBGGAOATLY-UHFFFAOYSA-N
DB04183	20134016	ZIYVHBGGAOATLY-UHFFFAOYSA-N
DB04183	20134030	ZIYVHBGGAOATLY-UHFFFAOYSA-N
DB04185	10016960	SNDPXSYFESPGGJ-BYPYZUCNSA-N
DB04193	10024112	UKAUYVFTDYCKQA-VKHMYHEASA-N
DB04208	20040374	LHHKQWQTBCTDQM-UHFFFAOYSA-N
DB04216	60005079	REFJWTPEDVJJIY-UHFFFAOYSA-N
DB04224	10008720	ZQPPMHVWECSIRJ-MDZDMXLPSA-N
DB04224	10016910	ZQPPMHVWECSIRJ-MDZDMXLPSA-N
DB04231	10008798	HBZDUNQUBNOQIC-UHFFFAOYSA-N
DB04231	20188012	HBZDUNQUBNOQIC-UHFFFAOYSA-N
DB04242	10024827	FJKROLUGYXJWQN-UHFFFAOYSA-N
DB04242	20096499	FJKROLUGYXJWQN-UHFFFAOYSA-N
DB04250	20199012	AWBGQVBMGBZGLS-UHFFFAOYSA-N
DB04267	20031196	WJJMNDUMQPNECX-UHFFFAOYSA-N
DB04272	10008628	KRKNYBCHXYNGOX-UHFFFAOYSA-N
DB04272	20207394	KRKNYBCHXYNGOX-UHFFFAOYSA-N
DB04272	20209106	KRKNYBCHXYNGOX-UHFFFAOYSA-N
DB04286	10026405	SRBFZHDQGSBBOR-TXICZTDVSA-N
DB04286	10026406	SRBFZHDQGSBBOR-TXICZTDVSA-N
DB04286	20027188	SRBFZHDQGSBBOR-TXICZTDVSA-N
DB04299	10016803	VZCYOOQTPOCHFL-UPHRSURJSA-N
DB04299	30095503	VZCYOOQTPOCHFL-UPHRSURJSA-N
DB04299	8411	VZCYOOQTPOCHFL-UPHRSURJSA-N
DB04304	20097591	RGHNJXZEOKUKBD-QTBDOELSSA-N
DB04311	20207313	AGNFWIZBEATIAK-UHFFFAOYSA-N
DB04325	20032292	BHHGXPLMPWCGHP-UHFFFAOYSA-N
DB04329	10016255	AWJUIBRHMBBTKR-UHFFFAOYSA-N
DB04335	10016343	UGQMRVRMYYASKQ-KQYNXXCUSA-N
DB04335	30095882	UGQMRVRMYYASKQ-KQYNXXCUSA-N
DB04337	10021859	ZRKSVHFXTRFQFL-UHFFFAOYSA-N
DB04349	8115	DNIAPMSPPWPWGF-VKHMYHEASA-N
DB04351	10008882	GTZCVFVGUGFEME-IWQZZHSRSA-K
DB04360	20208378	YNCYPMUJDDXIRH-UHFFFAOYSA-N
DB04364	10008966	ROWKJAVDOGWPAT-GSVOUGTGSA-N
DB04365	10024286	HJJPJSXJAXAIPN-UHFFFAOYSA-N
DB04381	10015860	MLUCVPSAIODCQM-NSCUHMNNSA-N
DB04381	20042189	MLUCVPSAIODCQM-NSCUHMNNSA-N
DB04383	10024070	NWYYWIJOWOLJNR-RXMQYKEDSA-N
DB04397	20188012	SYRDAPWACIANBN-DPXSRCRQSA-M
DB04398	8113	JVTAAEKCZFNVCJ-UHFFFAOYSA-N
DB04404	20175904	MKJAYSJDHSEFRI-PVFLNQBWSA-N
DB04410	20143923	LYUQWQRTDLVQGA-UHFFFAOYSA-N
DB04414	20188012	PJSKUNJZAAFMGT-UHFFFAOYSA-H
DB04417	10008820	BTJIUGUIPKRLHP-UHFFFAOYSA-N
DB04417	20097609	BTJIUGUIPKRLHP-UHFFFAOYSA-N
DB04419	20096826	LRQKBLKVPFOOQJ-RXMQYKEDSA-N
DB04436	20033067	VIIAUOZUUGXERI-ZETCQYMHSA-N
DB04440	10017710	MRWXACSTFXYYMV-FDDDBJFASA-N
DB04447	20097221	VHJLVAABSRFDPM-IMJSIDKUSA-N
DB04448	20208596	NIJZBWHOHNWJBX-UHFFFAOYSA-N
DB04454	10016959	QWCKQJZIFLGMSD-GSVOUGTGSA-N
DB04455	10009018	KWIUHFFTVRNATP-UHFFFAOYSA-O
DB04465	10026323	GUBGYTABKSRVRQ-QKKXKWKRSA-N
DB04465	10026324	GUBGYTABKSRVRQ-QKKXKWKRSA-N
DB04465	10026325	GUBGYTABKSRVRQ-QKKXKWKRSA-N
DB04474	20208017	FWEOQOXTVHGIFQ-UHFFFAOYSA-N
DB04481	10005614	UNXHWFMMPAWVPI-ZXZARUISSA-N
DB04484	20039264	STVVMTBJNDTZBF-VIFPVBQESA-N
DB04485	10016347	IQFYYKKMVGJFEH-XLPZGREQSA-N
DB04491	20200877	BLKXLEPPVDUHBY-UHFFFAOYSA-N
DB04494	20188012	GKDPEXRCAVYDOG-UHFFFAOYSA-L
DB04499	10008800	AWMVMTVKBNGEAK-QMMMGPOBSA-N
DB04500	20036237	QCXJEYYXVJIFCE-UHFFFAOYSA-N
DB04501	10016419	BEWYHVAWEKZDPP-WAAGHKOSSA-N
DB04512	20181045	UXFSPRAGHGMRSQ-UHFFFAOYSA-N
DB04519	20097210	WWZKQHOCKIZLMA-UHFFFAOYSA-N
DB04528	10015989	UFBJCMHMOXMLKC-UHFFFAOYSA-N
DB04532	10006007	SIKJAQJRHWYJAI-UHFFFAOYSA-N
DB04533	20040421	ZMXYNJXDULEQCK-UHFFFAOYSA-N
DB04534	10023349	WSGURAYTCUVDQL-UHFFFAOYSA-N
DB04539	20206207	XDDAORKBJWWYJS-UHFFFAOYSA-O
DB04540	10016303	HVYWMOMLDIMFJA-DPAQBDIFSA-N
DB04540	30097374	HVYWMOMLDIMFJA-DPAQBDIFSA-N
DB04541	20054770	OWOHLURDBZHNGG-YFKPBYRVSA-N
DB04553	20208935	TYEYBOSBBBHJIV-UHFFFAOYSA-N
DB04562	20111977	KQTIIICEAUMSDG-UHFFFAOYSA-N
DB04569	30096632	UYWQUFXKFGHYNT-UHFFFAOYSA-N
DB04580	20054821	QYEMNJMSULGQRD-UHFFFAOYSA-N
DB04581	20040814	KKKDZZRICRFGSD-UHFFFAOYSA-N
DB04586	20028193	VADKRMSMGWJZCF-UHFFFAOYSA-N
DB04605	10023976	DTVYNUOOZIKEEX-UHFFFAOYSA-N
DB04619	10008725	KWOLFJPFCHCOCG-UHFFFAOYSA-N
DB04620	20208302	NILQLFBWTXNUOE-UHFFFAOYSA-N
DB04627	20173801	UUGITDASWNOAGG-CCXZUQQUSA-N
DB04628	20176741	MDWNFWDBQGOKNZ-XYUDZHFQSA-N
DB04637	20209544	FCMCSZXRVWDVAW-UHFFFAOYSA-N
DB04638	20044812	JZODKRWQWUWGCD-UHFFFAOYSA-N
DB04650	10016328	YBJHBAHKTGYVGT-OOZYFLPDSA-N
DB04650	75330	YBJHBAHKTGYVGT-OOZYFLPDSA-N
DB04665	10008786	ZYGHJZDHTFUPRJ-UHFFFAOYSA-N
DB04674	20041147	DHZVWQPHNWDCFS-UHFFFAOYSA-N
DB04699	10008823	YEJRWHAVMIAJKC-UHFFFAOYSA-N
DB04703	60004390	QUQPHWDTPGMPEX-QJBIFVCTSA-N
DB04726	20172055	KPDQZGKJTJRBGU-UHFFFAOYSA-N
DB04734	10016804	HNEGQIOMVPPMNR-IHWYPQMZSA-N
DB04734	20168862	HNEGQIOMVPPMNR-IHWYPQMZSA-N
DB04737	75348	NNICRUQPODTGRU-MRVPVSSYSA-N
DB04744	20143612	CSFWPUWCSPOLJW-UHFFFAOYSA-N
DB04745	10023501	LISFMEBWQUVKPJ-UHFFFAOYSA-N
DB04777	20122422	YKIUTLHCSNCTDZ-QMMMGPOBSA-N
DB04782	20122422	YKIUTLHCSNCTDZ-MRVPVSSYSA-N
DB04784	10008707	WAPNOHKVXSQRPX-SSDOTTSWSA-N
DB04795	20162061	TXBBUSUXYMIVOS-UHFFFAOYSA-N
DB04813	20200589	JFIOVJDNOJYLKP-UHFFFAOYSA-N
DB04815	30096614	QCDFBFJGMNKBDO-UHFFFAOYSA-N
DB04816	30100963	QBPFLULOKWLNNW-UHFFFAOYSA-N
DB04824	30096628	KJFMBFZCATUALV-UHFFFAOYSA-N
DB04827	20096502	JOYRKODLDBILNP-UHFFFAOYSA-N
DB04829	10017661	VAYOSLLFUXYJDT-RDTXWAMCSA-N
DB04874	10008743	IIMIOEBMYPRQGU-UHFFFAOYSA-L
DB04874	20025291	IIMIOEBMYPRQGU-UHFFFAOYSA-L
DB04886	20123593	NIDRYBLTWYFCFV-FMTVUPSXSA-N
DB04996	10005734	CKNPWBAXEKSCRG-UHFFFAOYSA-J
DB04996	10009160	CKNPWBAXEKSCRG-UHFFFAOYSA-J
DB04996	20025291	CKNPWBAXEKSCRG-UHFFFAOYSA-J
DB04996	30096620	CKNPWBAXEKSCRG-UHFFFAOYSA-J
DB05188	10008880	SUTQDFLDQUPTKX-QVLMFNNZSA-N
DB05289	20207883	SYTBZMRGLBWNTM-SNVBAGLBSA-N
DB05296	10009160	ZCISRIHHEXSWIR-WRIGXHCHSA-L
DB05296	30096620	ZCISRIHHEXSWIR-WRIGXHCHSA-L
DB05377	20208575	RZXLPPRPEOUENN-UHFFFAOYSA-N
DB05389	20188012	VOWOEBADKMXUBU-UHFFFAOYSA-J
DB05420	20180003	ASYYOZSDALANRF-UHFFFAOYSA-K
DB05428	10009160	VAZLWPAHMORDGR-WRIGXHCHSA-L
DB05428	30096620	VAZLWPAHMORDGR-WRIGXHCHSA-L
DB05461	20188012	QRNMKZJPTYRAIL-UHFFFAOYSA-N
DB05478	19876	JXQUAHHUSMJUFV-HZPZRMRQSA-N
DB05549	19876	ICMWGKNAXGUKQN-UHFFFAOYSA-N
DB05607	10016803	RPYIKXHIQXRXEM-WLHGVMLRSA-N
DB05607	30095503	RPYIKXHIQXRXEM-WLHGVMLRSA-N
DB05607	8411	RPYIKXHIQXRXEM-WLHGVMLRSA-N
DB05630	20188012	YQDGWZZYGYKDLR-UZVLBLASSA-K
DB05642	20188012	SAURKKOJWIFYSR-UHFFFAOYSA-N
DB05667	10018239	XMAYWYJOQHXEEK-ZEQKJWHPSA-N
DB05732	10005915	LVZZABGEQTZXHP-UHFFFAOYSA-L
DB05732	20112701	LVZZABGEQTZXHP-UHFFFAOYSA-L
DB05966	10008628	VOHOCSJONOJOSD-SCIDSJFVSA-N
DB05966	20207394	VOHOCSJONOJOSD-SCIDSJFVSA-N
DB05966	20209106	VOHOCSJONOJOSD-SCIDSJFVSA-N
DB06021	10008880	GTWJVFFZCKODEV-UHFFFAOYSA-N
DB06151	10024965	PWKSKIMOESPYIA-BYPYZUCNSA-N
DB06216	10016803	GMDCDXMAFMEDAG-BTJKTKAUSA-N
DB06216	30095503	GMDCDXMAFMEDAG-BTJKTKAUSA-N
DB06216	8411	GMDCDXMAFMEDAG-BTJKTKAUSA-N
DB06253	10017746	CCTREOMTIFSZAU-OGFXRTJISA-N
DB06253	10024064	CCTREOMTIFSZAU-OGFXRTJISA-N
DB06264	20198962	FSKFPVLPFLJRQB-UHFFFAOYSA-N
DB06264	20211281	FSKFPVLPFLJRQB-UHFFFAOYSA-N
DB06328	20200752	GMPKIPWJBDOURN-UHFFFAOYSA-N
DB06405	20207491	MGNVWUDMMXZUDI-UHFFFAOYSA-N
DB06637	10008866	NUKYPUAOHBNCPY-UHFFFAOYSA-N
DB06689	10008325	KGWDUNBJIMUFAP-KVVVOXFISA-N
DB06689	10008720	KGWDUNBJIMUFAP-KVVVOXFISA-N
DB06689	10016910	KGWDUNBJIMUFAP-KVVVOXFISA-N
DB06689	20172705	KGWDUNBJIMUFAP-KVVVOXFISA-N
DB06693	20142237	AJLFOPYRIVGYMJ-INTXDZFKSA-N
DB06693	20173179	AJLFOPYRIVGYMJ-INTXDZFKSA-N
DB06707	20040694	GEFQWZLICWMTKF-CDUCUWFYSA-N
DB06712	20209816	FAIIFDPAEUKBEP-UHFFFAOYSA-N
DB06723	20188012	WNROFYMDJYEPJX-UHFFFAOYSA-K
DB06727	10016305	SLRCCWJSBJZJBV-ZQDZILKHSA-N
DB06727	20101095	SLRCCWJSBJZJBV-ZQDZILKHSA-N
DB06727	30085199	SLRCCWJSBJZJBV-ZQDZILKHSA-N
DB06727	30085414	SLRCCWJSBJZJBV-ZQDZILKHSA-N
DB06727	30085415	SLRCCWJSBJZJBV-ZQDZILKHSA-N
DB06727	30085433	SLRCCWJSBJZJBV-ZQDZILKHSA-N
DB06727	30085436	SLRCCWJSBJZJBV-ZQDZILKHSA-N
DB06727	30085438	SLRCCWJSBJZJBV-ZQDZILKHSA-N
